id,market_and_exchange_names,report_date_as_yyyy_mm_dd,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined
181002133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-10-02T00:00:00.000,2018 Report Week 40,BITCOIN,133741,CME,CHI,133,BITCOIN,2354,1590,1918,23,0,155,1613,2096,741,258,2354,1590,1918,23,0,155,1613,2096,741,258,0,0,0,0,0,0,0,0,0,0,-392,-35,-34,-309,0,16,-344,-327,-48,-65,100.0,67.5,81.5,1.0,0.0,6.6,68.5,89.0,31.5,11.0,100.0,67.5,81.5,1.0,0.0,6.6,68.5,89.0,31.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,11,18,3,0,1,13,20,30,11,18,3,0,1,13,20,0,0,0,0,0,0,0,0,48.9,52.0,63.5,66.9,48.9,52.0,63.5,66.8,48.9,52.0,63.5,66.9,48.9,52.0,63.5,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180925133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-09-25T00:00:00.000,2018 Report Week 39,BITCOIN,133741,CME,CHI,133,BITCOIN,2746,1625,1952,332,0,139,1957,2423,789,323,2746,1625,1952,332,0,139,1957,2423,789,323,0,0,0,0,0,0,0,0,0,0,4,-31,-85,104,0,0,73,19,-69,-15,100.0,59.2,71.1,12.1,0.0,5.1,71.3,88.2,28.7,11.8,100.0,59.2,71.1,12.1,0.0,5.1,71.3,88.2,28.7,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,14,20,6,0,1,18,23,35,14,20,6,0,1,18,23,0,0,0,0,0,0,0,0,49.5,42.5,60.9,61.3,42.1,41.8,53.3,56.2,49.5,42.5,60.9,61.3,42.1,41.8,53.3,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180918133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-09-18T00:00:00.000,2018 Report Week 38,BITCOIN,133741,CME,CHI,133,BITCOIN,2742,1656,2037,228,0,139,1884,2404,858,338,2742,1656,2037,228,0,139,1884,2404,858,338,0,0,0,0,0,0,0,0,0,0,31,-90,-68,6,0,-4,-84,-66,115,97,100.0,60.4,74.3,8.3,0.0,5.1,68.7,87.7,31.3,12.3,100.0,60.4,74.3,8.3,0.0,5.1,68.7,87.7,31.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,10,19,5,0,1,14,21,30,10,19,5,0,1,14,21,0,0,0,0,0,0,0,0,46.8,39.7,62.4,60.0,43.9,38.4,57.5,55.8,46.8,39.7,62.4,60.0,43.9,38.4,57.5,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180911133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-09-11T00:00:00.000,2018 Report Week 37,BITCOIN,133741,CME,CHI,133,BITCOIN,2711,1746,2105,222,0,143,1968,2470,743,241,2711,1746,2105,222,0,143,1968,2470,743,241,0,0,0,0,0,0,0,0,0,0,4,-116,-79,197,0,-2,81,116,-77,-112,100.0,64.4,77.6,8.2,0.0,5.3,72.6,91.1,27.4,8.9,100.0,64.4,77.6,8.2,0.0,5.3,72.6,91.1,27.4,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,13,21,5,0,1,17,23,35,13,21,5,0,1,17,23,0,0,0,0,0,0,0,0,46.3,39.0,61.0,57.9,42.8,38.5,57.5,54.9,46.3,39.0,61.0,57.9,42.8,38.5,57.5,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180904133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-09-04T00:00:00.000,2018 Report Week 36,BITCOIN,133741,CME,CHI,133,BITCOIN,2707,1862,2184,25,0,145,1887,2354,820,353,2707,1862,2184,25,0,145,1887,2354,820,353,0,0,0,0,0,0,0,0,0,0,-133,-53,-170,-41,0,55,-94,-156,-39,23,100.0,68.8,80.7,0.9,0.0,5.4,69.7,87.0,30.3,13.0,100.0,68.8,80.7,0.9,0.0,5.4,69.7,87.0,30.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,16,19,3,0,1,18,21,36,16,19,3,0,1,18,21,0,0,0,0,0,0,0,0,44.1,48.0,56.0,65.6,44.1,48.0,56.0,65.1,44.1,48.0,56.0,65.6,44.1,48.0,56.0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180828133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-08-28T00:00:00.000,2018 Report Week 35,BITCOIN,133741,CME,CHI,133,BITCOIN,2840,1915,2354,66,0,90,1981,2510,859,330,2840,1915,2354,66,0,90,1981,2510,859,330,0,0,0,0,0,0,0,0,0,0,-141,-274,-100,-15,0,0,-289,-115,148,-26,100.0,67.4,82.9,2.3,0.0,3.2,69.8,88.4,30.2,11.6,100.0,67.4,82.9,2.3,0.0,3.2,69.8,88.4,30.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,14,19,3,0,1,15,22,34,14,19,3,0,1,15,22,0,0,0,0,0,0,0,0,49.7,49.4,60.8,63.8,48.8,49.4,58.9,63.8,49.7,49.4,60.8,63.8,48.8,49.4,58.9,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180821133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-08-21T00:00:00.000,2018 Report Week 34,BITCOIN,133741,CME,CHI,133,BITCOIN,2981,2189,2454,81,0,90,2270,2625,711,356,2981,2189,2454,81,0,90,2270,2625,711,356,0,0,0,0,0,0,0,0,0,0,-2,-14,29,6,0,13,-8,48,6,-50,100.0,73.4,82.3,2.7,0.0,3.0,76.1,88.1,23.9,11.9,100.0,73.4,82.3,2.7,0.0,3.0,76.1,88.1,23.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,12,20,4,0,1,14,23,33,12,20,4,0,1,14,23,0,0,0,0,0,0,0,0,54.1,46.8,69.8,63.3,52.4,46.8,68.0,63.3,54.1,46.8,69.8,63.3,52.4,46.8,68.0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180814133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-08-14T00:00:00.000,2018 Report Week 33,BITCOIN,133741,CME,CHI,133,BITCOIN,2983,2203,2425,75,0,77,2278,2577,705,406,2983,2203,2425,75,0,77,2278,2577,705,406,0,0,0,0,0,0,0,0,0,0,251,587,443,-241,0,-8,346,194,-95,57,100.0,73.9,81.3,2.5,0.0,2.6,76.4,86.4,23.6,13.6,100.0,73.9,81.3,2.5,0.0,2.6,76.4,86.4,23.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,15,21,4,0,1,17,24,37,15,21,4,0,1,17,24,0,0,0,0,0,0,0,0,49.9,44.8,65.5,60.2,49.3,44.8,63.7,60.2,49.9,44.8,65.5,60.2,49.3,44.8,63.7,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180807133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-08-07T00:00:00.000,2018 Report Week 32,BITCOIN,133741,CME,CHI,133,BITCOIN,2732,1616,1982,316,0,85,1932,2383,800,349,2732,1616,1982,316,0,85,1932,2383,800,349,0,0,0,0,0,0,0,0,0,0,-331,-365,-451,49,0,0,-316,-402,-15,71,100.0,59.2,72.5,11.6,0.0,3.1,70.7,87.2,29.3,12.8,100.0,59.2,72.5,11.6,0.0,3.1,70.7,87.2,29.3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,21,6,0,1,16,23,33,11,21,6,0,1,16,23,0,0,0,0,0,0,0,0,43.7,47.6,59.9,63.5,40.6,43.1,54.2,56.8,43.7,47.6,59.9,63.5,40.6,43.1,54.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180731133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-07-31T00:00:00.000,2018 Report Week 31,BITCOIN,133741,CME,CHI,133,BITCOIN,3063,1981,2433,267,0,85,2248,2785,815,278,3063,1981,2433,267,0,85,2248,2785,815,278,0,0,0,0,0,0,0,0,0,0,-368,-314,-359,62,0,8,-252,-289,-116,-79,100.0,64.7,79.4,8.7,0.0,2.8,73.4,90.9,26.6,9.1,100.0,64.7,79.4,8.7,0.0,2.8,73.4,90.9,26.6,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,17,19,5,0,1,20,22,37,17,19,5,0,1,20,22,0,0,0,0,0,0,0,0,37.7,54.9,54.1,69.5,36.2,51.5,52.4,65.2,37.7,54.9,54.1,69.5,36.2,51.5,52.4,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180724133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-07-24T00:00:00.000,2018 Report Week 30,BITCOIN,133741,CME,CHI,133,BITCOIN,3431,2295,2792,205,0,77,2500,3074,931,357,3431,2295,2792,205,0,77,2500,3074,931,357,0,0,0,0,0,0,0,0,0,0,577,308,458,122,0,0,430,580,147,-3,100.0,66.9,81.4,6.0,0.0,2.2,72.9,89.6,27.1,10.4,100.0,66.9,81.4,6.0,0.0,2.2,72.9,89.6,27.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,19,16,5,0,1,23,18,36,19,16,5,0,1,23,18,0,0,0,0,0,0,0,0,35.7,61.4,51.4,75.0,35.7,60.7,51.1,72.5,35.7,61.4,51.4,75.0,35.7,60.7,51.1,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180717133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-07-17T00:00:00.000,2018 Report Week 29,BITCOIN,133741,CME,CHI,133,BITCOIN,2854,1987,2334,83,0,77,2070,2494,784,360,2854,1987,2334,83,0,77,2070,2494,784,360,0,0,0,0,0,0,0,0,0,0,232,179,195,-30,0,77,149,242,83,-10,100.0,69.6,81.8,2.9,0.0,2.7,72.5,87.4,27.5,12.6,100.0,69.6,81.8,2.9,0.0,2.7,72.5,87.4,27.5,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,17,15,5,0,1,21,17,33,17,15,5,0,1,21,17,0,0,0,0,0,0,0,0,38.0,58.8,54.1,73.2,37.6,58.3,53.6,71.9,38.0,58.8,54.1,73.2,37.6,58.3,53.6,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180710133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-07-10T00:00:00.000,2018 Report Week 28,BITCOIN,133741,CME,CHI,133,BITCOIN,2622,1808,2139,113,0,0,1921,2252,701,370,2622,1808,2139,113,0,0,1921,2252,701,370,0,0,0,0,0,0,0,0,0,0,108,128,50,65,0,0,193,115,-85,-7,100.0,69.0,81.6,4.3,0.0,0.0,73.3,85.9,26.7,14.1,100.0,69.0,81.6,4.3,0.0,0.0,73.3,85.9,26.7,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,18,19,4,0,0,21,20,37,18,19,4,0,0,21,20,0,0,0,0,0,0,0,0,40.6,50.5,54.3,66.0,40.6,50.1,54.3,64.6,40.6,50.5,54.3,66.0,40.6,50.1,54.3,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180703133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-07-03T00:00:00.000,2018 Report Week 27,BITCOIN,133741,CME,CHI,133,BITCOIN,2514,1680,2089,48,0,0,1728,2137,786,377,2514,1680,2089,48,0,0,1728,2137,786,377,0,0,0,0,0,0,0,0,0,0,-173,-28,-42,-92,0,0,-120,-134,-53,-39,100.0,66.8,83.1,1.9,0.0,0.0,68.7,85.0,31.3,15.0,100.0,66.8,83.1,1.9,0.0,0.0,68.7,85.0,31.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,13,17,3,0,0,16,17,30,13,17,3,0,0,16,17,0,0,0,0,0,0,0,0,44.8,49.0,58.1,67.7,44.8,49.0,58.1,67.1,44.8,49.0,58.1,67.7,44.8,49.0,58.1,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180626133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-06-26T00:00:00.000,2018 Report Week 26,BITCOIN,133741,CME,CHI,133,BITCOIN,2687,1708,2131,140,0,0,1848,2271,839,416,2687,1708,2131,140,0,0,1848,2271,839,416,0,0,0,0,0,0,0,0,0,0,54,-10,68,29,0,0,19,97,35,-43,100.0,63.6,79.3,5.2,0.0,0.0,68.8,84.5,31.2,15.5,100.0,63.6,79.3,5.2,0.0,0.0,68.8,84.5,31.2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,13,22,6,0,0,18,23,35,13,22,6,0,0,18,23,0,0,0,0,0,0,0,0,41.7,43.7,56.6,60.4,41.7,43.7,56.6,58.3,41.7,43.7,56.6,60.4,41.7,43.7,56.6,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180619133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-06-19T00:00:00.000,2018 Report Week 25,BITCOIN,133741,CME,CHI,133,BITCOIN,2633,1718,2063,111,0,0,1829,2174,804,459,2633,1718,2063,111,0,0,1829,2174,804,459,0,0,0,0,0,0,0,0,0,0,-10,-87,-119,92,0,0,5,-27,-15,17,100.0,65.2,78.4,4.2,0.0,0.0,69.5,82.6,30.5,17.4,100.0,65.2,78.4,4.2,0.0,0.0,69.5,82.6,30.5,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,15,18,4,0,0,16,21,33,15,18,4,0,0,16,21,0,0,0,0,0,0,0,0,43.6,44.6,59.1,61.9,43.6,44.6,56.6,61.9,43.6,44.6,59.1,61.9,43.6,44.6,56.6,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180612133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-06-12T00:00:00.000,2018 Report Week 24,BITCOIN,133741,CME,CHI,133,BITCOIN,2643,1805,2182,19,0,0,1824,2201,819,442,2643,1805,2182,19,0,0,1824,2201,819,442,0,0,0,0,0,0,0,0,0,0,87,92,3,-8,0,0,84,-5,3,92,100.0,68.3,82.6,0.7,0.0,0.0,69.0,83.3,31.0,16.7,100.0,68.3,82.6,0.7,0.0,0.0,69.0,83.3,31.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,12,20,2,0,0,13,21,32,12,20,2,0,0,13,21,0,0,0,0,0,0,0,0,50.3,50.2,63.9,63.8,50.3,50.2,63.9,63.8,50.3,50.2,63.9,63.8,50.3,50.2,63.9,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180605133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-06-05T00:00:00.000,2018 Report Week 23,BITCOIN,133741,CME,CHI,133,BITCOIN,2556,1713,2179,27,0,0,1740,2206,816,350,2556,1713,2179,27,0,0,1740,2206,816,350,0,0,0,0,0,0,0,0,0,0,-158,17,-74,-31,0,0,-14,-105,-144,-53,100.0,67.0,85.3,1.1,0.0,0.0,68.1,86.3,31.9,13.7,100.0,67.0,85.3,1.1,0.0,0.0,68.1,86.3,31.9,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,12,15,2,0,0,13,16,27,12,15,2,0,0,13,16,0,0,0,0,0,0,0,0,50.8,60.3,62.5,74.9,50.8,60.3,62.5,74.9,50.8,60.3,62.5,74.9,50.8,60.3,62.5,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180529133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-05-29T00:00:00.000,2018 Report Week 22,BITCOIN,133741,CME,CHI,133,BITCOIN,2714,1696,2253,58,0,0,1754,2311,960,403,2714,1696,2253,58,0,0,1754,2311,960,403,0,0,0,0,0,0,0,0,0,0,30,-89,25,8,0,0,-81,33,111,-3,100.0,62.5,83.0,2.1,0.0,0.0,64.6,85.2,35.4,14.8,100.0,62.5,83.0,2.1,0.0,0.0,64.6,85.2,35.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,12,20,4,0,0,15,21,32,12,20,4,0,0,15,21,0,0,0,0,0,0,0,0,42.6,45.3,57.2,66.0,42.6,45.3,57.2,65.9,42.6,45.3,57.2,66.0,42.6,45.3,57.2,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180522133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-05-22T00:00:00.000,2018 Report Week 21,BITCOIN,133741,CME,CHI,133,BITCOIN,2684,1785,2228,50,0,0,1835,2278,849,406,2684,1785,2228,50,0,0,1835,2278,849,406,0,0,0,0,0,0,0,0,0,0,179,110,176,24,0,0,134,200,45,-21,100.0,66.5,83.0,1.9,0.0,0.0,68.4,84.9,31.6,15.1,100.0,66.5,83.0,1.9,0.0,0.0,68.4,84.9,31.6,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,15,16,3,0,0,16,18,31,15,16,3,0,0,16,18,0,0,0,0,0,0,0,0,40.4,51.1,56.0,72.5,40.4,51.1,56.0,72.5,40.4,51.1,56.0,72.5,40.4,51.1,56.0,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180515133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-05-15T00:00:00.000,2018 Report Week 20,BITCOIN,133741,CME,CHI,133,BITCOIN,2505,1675,2052,26,0,0,1701,2078,804,427,2505,1675,2052,26,0,0,1701,2078,804,427,0,0,0,0,0,0,0,0,0,0,20,0,-23,6,0,0,6,-17,14,37,100.0,66.9,81.9,1.0,0.0,0.0,67.9,83.0,32.1,17.0,100.0,66.9,81.9,1.0,0.0,0.0,67.9,83.0,32.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,12,16,2,0,0,13,17,28,12,16,2,0,0,13,17,0,0,0,0,0,0,0,0,45.5,53.0,60.8,70.5,45.5,53.0,60.5,70.5,45.5,53.0,60.8,70.5,45.5,53.0,60.5,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180508133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-05-08T00:00:00.000,2018 Report Week 19,BITCOIN,133741,CME,CHI,133,BITCOIN,2485,1675,2075,20,0,0,1695,2095,790,390,2485,1675,2075,20,0,0,1695,2095,790,390,0,0,0,0,0,0,0,0,0,0,494,300,444,-7,0,0,293,437,201,57,100.0,67.4,83.5,0.8,0.0,0.0,68.2,84.3,31.8,15.7,100.0,67.4,83.5,0.8,0.0,0.0,68.2,84.3,31.8,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,12,15,2,0,0,13,16,27,12,15,2,0,0,13,16,0,0,0,0,0,0,0,0,44.3,58.9,62.1,74.5,44.3,58.9,62.1,74.5,44.3,58.9,62.1,74.5,44.3,58.9,62.1,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180501133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-05-01T00:00:00.000,2018 Report Week 18,BITCOIN,133741,CME,CHI,133,BITCOIN,1991,1375,1631,27,0,0,1402,1658,589,333,1991,1375,1631,27,0,0,1402,1658,589,333,0,0,0,0,0,0,0,0,0,0,-389,-122,-387,-27,0,0,-149,-414,-240,25,100.0,69.1,81.9,1.4,0.0,0.0,70.4,83.3,29.6,16.7,100.0,69.1,81.9,1.4,0.0,0.0,70.4,83.3,29.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,11,12,1,0,0,11,13,23,11,12,1,0,0,11,13,0,0,0,0,0,0,0,0,55.0,60.2,65.6,75.2,55.0,60.2,65.5,75.2,55.0,60.2,65.6,75.2,55.0,60.2,65.5,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
180424133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-04-24T00:00:00.000,2018 Report Week 17,BITCOIN,133741,CME,CHI,133,BITCOIN,2380,1497,2018,54,0,0,1551,2072,829,308,2380,1497,2018,54,0,0,1551,2072,829,308,0,0,0,0,0,0,0,0,0,0,351,192,373,12,0,0,204,385,147,-34,100.0,62.9,84.8,2.3,0.0,0.0,65.2,87.1,34.8,12.9,100.0,62.9,84.8,2.3,0.0,0.0,65.2,87.1,34.8,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10,13,3,0,0,13,13,23,10,13,3,0,0,13,13,0,0,0,0,0,0,0,0,45.8,62.1,59.9,80.0,45.8,61.8,59.9,77.8,45.8,62.1,59.9,80.0,45.8,61.8,59.9,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
